Source File: D:\Storage\Programs\OOI\Group 5\Correspondence\07_18_14 sample files\files\11079364.PPB
Processed: 07/18/2014 12:27:34
Using Version: 1.11
Device: OPT
Start Date: 04/17/2014
Timestamp (s)	Depth (dbar)	Suspect Timestamp	Data
1397773642.029	19.387	y	?%4831	209	317.777	9.864	32.798	32.798	42.073	9.275	971.0	1013.6	613.7
1397773644.235	19.387	n	4831	209	314.944	9.830	32.922	32.922	42.189	9.266	970.4	1012.8	614.8
1397773646.180	19.387	n	4831	209	313.802	9.841	32.961	32.961	42.220	9.260	969.8	1007.5	614.4
1397773647.170	19.387	n	4831	209	312.671	9.836	33.006	33.006	42.264	9.258	969.1	1003.8	614.6
1397773648.169	19.387	n	4831	209	311.634	9.834	33.047	33.047	42.302	9.255	967.6	1000.1	614.7
1397773649.170	19.387	n	4831	209	310.053	9.842	33.105	33.105	42.358	9.254	966.4	996.6	614.4
1397773650.171	19.387	n	4831	209	308.709	9.836	33.160	33.160	42.412	9.251	964.9	993.5	614.6
1397773651.169	19.387	n	4831	209	307.531	9.826	33.212	33.212	42.460	9.249	963.7	990.7	614.9
1397773652.170	19.387	n	4831	209	306.108	9.820	33.270	33.270	42.520	9.249	962.6	987.8	615.1
1397773653.170	19.387	n	4831	209	304.903	9.830	33.313	33.313	42.562	9.249	960.9	985.1	614.8
1397773654.170	19.387	n	4831	209	303.699	9.843	33.354	33.354	42.603	9.249	959.2	982.6	614.4
1397773655.171	19.387	n	4831	209	303.071	9.830	33.386	33.386	42.634	9.247	957.4	980.3	614.8
1397773656.170	19.387	n	4831	209	302.262	9.819	33.424	33.424	42.673	9.249	956.2	978.3	615.1
1397773657.171	19.387	n	4831	209	301.299	9.822	33.461	33.461	42.708	9.247	954.9	976.3	615.0
1397773658.170	19.387	y	4831	209	300.484	9.820	33.495	33.495	42.742	9.247	954.0	974.7	615.1
1397773659.171	19.387	n	4831	209	299.445	9.820	33.537	33.537	42.783	9.246	953.5	973.3	615.1
1397773660.170	19.387	n	4831	209	298.947	9.820	33.557	33.557	42.804	9.247	952.9	972.1	615.1
1397773661.171	19.387	n	4831	209	297.830	9.824	33.601	33.601	42.848	9.248	952.4	970.7	615.0
1397773662.171	19.387	y	4831	209	296.833	9.818	33.645	33.645	42.892	9.247	951.9	969.4	615.2
1397773663.170	19.387	n	4831	209	296.429	9.816	33.662	33.662	42.910	9.248	950.8	968.1	615.2
1397773664.171	19.387	n	4831	209	295.342	9.818	33.706	33.706	42.959	9.253	949.9	966.7	615.2
1397773665.169	19.387	n	4831	209	295.084	9.819	33.716	33.716	42.967	9.251	948.9	965.2	615.1
1397773666.170	19.387	n	4831	209	294.660	9.815	33.735	33.735	42.987	9.252	947.4	963.8	615.3
1397773667.170	19.387	y	4831	209	293.911	9.811	33.768	33.768	43.020	9.252	946.4	962.4	615.4
1397773668.169	19.387	n	4831	209	293.370	9.817	33.788	33.788	43.040	9.252	945.4	960.9	615.2
1397773669.170	19.387	n	4831	209	292.815	9.819	33.810	33.810	43.063	9.253	944.3	959.8	615.1
1397773670.169	19.387	n	4831	209	292.299	9.818	33.832	33.832	43.084	9.253	943.8	958.8	615.2
1397773671.170	19.387	y	4831	209	291.957	9.813	33.849	33.849	43.104	9.255	943.2	958.1	615.3
1397773672.169	19.387	n	4831	209	291.502	9.808	33.870	33.870	43.125	9.254	942.9	957.2	615.5
1397773673.170	19.387	n	4831	209	291.068	9.802	33.891	33.891	43.146	9.255	942.6	956.4	615.7
1397773674.170	19.387	n	4831	209	290.658	9.800	33.909	33.909	43.165	9.256	942.0	955.5	615.7
1397773675.170	19.387	y	4831	209	290.087	9.808	33.929	33.929	43.184	9.255	941.3	954.4	615.5
1397773676.170	19.387	n	4831	209	289.445	9.815	33.953	33.953	43.210	9.257	940.4	952.9	615.3
1397773677.170	19.387	n	4831	209	288.855	9.816	33.977	33.977	43.234	9.257	939.2	951.4	615.2
1397773678.171	19.387	n	4831	209	288.397	9.818	33.996	33.996	43.254	9.258	937.9	950.0	615.2
1397773679.170	19.387	y	4831	209	287.824	9.819	34.020	34.020	43.279	9.259	936.9	948.9	615.1
1397773680.170	19.387	n	4831	209	287.308	9.817	34.042	34.042	43.302	9.259	936.1	947.9	615.2
1397773681.170	19.387	n	4831	209	286.801	9.818	34.064	34.064	43.323	9.260	935.8	947.3	615.2
1397773682.171	19.387	n	4831	209	286.324	9.821	34.082	34.082	43.342	9.260	935.9	946.8	615.1
1397773683.169	19.387	n	4831	209	286.007	9.795	34.109	34.109	43.370	9.261	936.4	946.5	615.9
1397773684.171	19.387	y	4831	209	285.714	9.786	34.126	34.126	43.388	9.262	936.7	946.2	616.1
1397773685.169	19.387	n	4831	209	285.299	9.785	34.144	34.144	43.406	9.262	936.8	945.7	616.2
1397773686.169	19.387	n	4831	209	284.809	9.799	34.159	34.159	43.422	9.263	936.7	944.9	615.8
1397773687.169	19.387	n	4831	209	284.158	9.812	34.180	34.180	43.444	9.264	936.5	944.1	615.4
1397773688.170	19.387	y	4831	209	283.609	9.816	34.201	34.201	43.465	9.264	936.3	943.4	615.2
